src_person_id,dst_person_id,src_person,dst_person
933,395,Ramsay MacDonald,"Henry John Temple, Tử tước Palmerston thứ 3"
933,823,Ramsay MacDonald,Neville Chamberlain
933,1223,Ramsay MacDonald,Winston Churchill
933,187,Ramsay MacDonald,Clement Attlee
933,62,Ramsay MacDonald,Anthony Eden
933,380,Ramsay MacDonald,Harold Macmillan
933,39,Ramsay MacDonald,Alec Douglas-Home
933,381,Ramsay MacDonald,Harold Wilson
933,477,Ramsay MacDonald,James Callaghan
933,735,Ramsay MacDonald,Margaret Thatcher
933,353,Ramsay MacDonald,Gordon Brown
933,203,Ramsay MacDonald,David Cameron
933,1065,Ramsay MacDonald,Theresa May
933,137,Ramsay MacDonald,Boris Johnson
933,685,Ramsay MacDonald,Liz Truss
933,959,Ramsay MacDonald,Rishi Sunak
933,618,Ramsay MacDonald,Keir Starmer
935,133,Reuven Rivlin,Benjamin Netanyahu
935,821,Reuven Rivlin,Naftali Bennett
935,1024,Reuven Rivlin,Shimon Peres
935,443,Reuven Rivlin,Isaac Herzog
935,81,Reuven Rivlin,Ariel Sharon
936,1224,Richard Ferrand,Édouard Philippe
936,267,Richard Ferrand,Emmanuel Macron
936,1145,Richard Ferrand,Valéry Giscard d'Estaing
936,474,Richard Ferrand,Jacques Chirac
936,839,Richard Ferrand,Nicolas Sarkozy
936,291,Richard Ferrand,François Hollande
937,562,Richard Rush,John Quincy Adams
937,482,Richard Rush,James Monroe
937,483,Richard Rush,James Madison
938,568,Richard Mentor Johnson,John Tyler
938,483,Richard Mentor Johnson,James Madison
939,1234,Richard Stone,Đại học Cambridge
939,494,Richard Stone,James Meade
939,883,Richard Stone,Paul Samuelson
939,1021,Richard Stone,Simon Kuznets
939,551,Richard Stone,John Hicks
939,621,Richard Stone,Kenneth Arrow
939,295,Richard Stone,Friedrich Hayek
939,794,Richard Stone,Milton Friedman
939,112,Richard Stone,Bertil Ohlin
939,1062,Richard Stone,Theodore Schultz
939,655,Richard Stone,Lawrence Klein
939,485,Richard Stone,James Tobin
939,320,Richard Stone,George Stigler
939,364,Richard Stone,Gérard Debreu
939,281,Richard Stone,Franco Modigliani
939,479,Richard Stone,James M. Buchanan
939,975,Richard Stone,Robert Solow
939,749,Richard Stone,Maurice Allais
939,1092,Richard Stone,Trygve Haavelmo
939,383,Richard Stone,Harry Markowitz
939,759,Richard Stone,Merton Miller
939,977,Richard Stone,Ronald Coase
939,326,Richard Stone,Gary Becker
939,957,Richard Stone,Robert Fogel
939,221,Richard Stone,Douglass North
939,956,Richard Stone,"Robert Lucas, Jr."
939,476,Richard Stone,James Mirrlees
939,1191,Richard Stone,William Vickrey
939,805,Richard Stone,Myron Scholes
939,54,Richard Stone,Amartya Sen
939,962,Richard Stone,Robert Mundell
939,472,Richard Stone,James Heckman
939,310,Richard Stone,George Akerlof
939,760,Richard Stone,Michael Spence
939,587,Richard Stone,Joseph Stiglitz
939,954,Richard Stone,Robert F. Engle
939,194,Richard Stone,Clive Granger
939,273,Richard Stone,Finn E. Kydland
939,882,Richard Stone,Peter A. Diamond
939,172,Richard Stone,Christopher A. Pissarides
939,1068,Richard Stone,Thomas J. Sargent
939,174,Richard Stone,Christopher A. Sims
939,507,Richard Stone,Jean Tirole
939,101,Richard Stone,Bengt Holmström
939,941,Richard Stone,Richard Thaler
939,262,Richard Stone,Esther Duflo
939,580,Richard Stone,Joshua Angrist
939,209,Richard Stone,David Card
941,883,Richard Thaler,Paul Samuelson
941,1021,Richard Thaler,Simon Kuznets
941,551,Richard Thaler,John Hicks
941,621,Richard Thaler,Kenneth Arrow
941,295,Richard Thaler,Friedrich Hayek
941,794,Richard Thaler,Milton Friedman
941,112,Richard Thaler,Bertil Ohlin
941,494,Richard Thaler,James Meade
941,1062,Richard Thaler,Theodore Schultz
941,655,Richard Thaler,Lawrence Klein
941,485,Richard Thaler,James Tobin
941,320,Richard Thaler,George Stigler
941,364,Richard Thaler,Gérard Debreu
941,939,Richard Thaler,Richard Stone
941,281,Richard Thaler,Franco Modigliani
941,479,Richard Thaler,James M. Buchanan
941,975,Richard Thaler,Robert Solow
941,749,Richard Thaler,Maurice Allais
941,1092,Richard Thaler,Trygve Haavelmo
941,383,Richard Thaler,Harry Markowitz
941,759,Richard Thaler,Merton Miller
941,977,Richard Thaler,Ronald Coase
941,326,Richard Thaler,Gary Becker
941,957,Richard Thaler,Robert Fogel
941,221,Richard Thaler,Douglass North
941,956,Richard Thaler,"Robert Lucas, Jr."
941,476,Richard Thaler,James Mirrlees
941,1191,Richard Thaler,William Vickrey
941,805,Richard Thaler,Myron Scholes
941,54,Richard Thaler,Amartya Sen
941,962,Richard Thaler,Robert Mundell
941,472,Richard Thaler,James Heckman
941,310,Richard Thaler,George Akerlof
941,760,Richard Thaler,Michael Spence
941,587,Richard Thaler,Joseph Stiglitz
941,954,Richard Thaler,Robert F. Engle
941,194,Richard Thaler,Clive Granger
941,273,Richard Thaler,Finn E. Kydland
941,882,Richard Thaler,Peter A. Diamond
941,172,Richard Thaler,Christopher A. Pissarides
941,1068,Richard Thaler,Thomas J. Sargent
941,174,Richard Thaler,Christopher A. Sims
941,507,Richard Thaler,Jean Tirole
941,101,Richard Thaler,Bengt Holmström
941,262,Richard Thaler,Esther Duflo
941,580,Richard Thaler,Joshua Angrist
941,209,Richard Thaler,David Card
944,406,Richard von Weizsäcker,Helmut Kohl
944,969,Richard von Weizsäcker,Roman Herzog
944,1064,Richard von Weizsäcker,Theodor Heuss
944,413,Richard von Weizsäcker,Horst Köhler
944,165,Richard von Weizsäcker,Christian Wulff
944,523,Richard von Weizsäcker,Joachim Gauck
946,330,Ralph Northam,George W. Bush
946,1099,Ralph Northam,Tim Kaine
946,115,Ralph Northam,Bernie Sanders
946,250,Ralph Northam,Elizabeth Warren
946,422,Ralph Northam,Hillary Clinton
946,298,Ralph Northam,Donald Trump
946,107,Ralph Northam,Benjamin Butler
946,1083,Ralph Northam,Thomas Jefferson
946,482,Ralph Northam,James Monroe
946,568,Ralph Northam,John Tyler
946,565,Ralph Northam,Joe Biden
946,831,Ralph Northam,Ned Lamont
946,505,Ralph Northam,Janet Mills
946,173,Ralph Northam,Charlie Baker
946,183,Ralph Northam,Chris Sununu
946,913,Ralph Northam,Phil Murphy
946,50,Ralph Northam,Andrew Cuomo
946,1107,Ralph Northam,Tom Wolf
946,202,Ralph Northam,Daniel McKee
946,898,Ralph Northam,Phil Scott
946,480,Ralph Northam,J. B. Pritzker
946,258,Ralph Northam,Eric Holcomb
946,636,Ralph Northam,Kim Reynolds
946,673,Ralph Northam,Laura Kelly
946,367,Ralph Northam,Gretchen Whitmer
946,1089,Ralph Northam,Tim Walz
946,903,Ralph Northam,Pete Ricketts
946,220,Ralph Northam,Doug Burgum
946,812,Ralph Northam,Mike DeWine
946,642,Ralph Northam,Kristi Noem
946,1091,Ralph Northam,Tony Evers
946,614,Ralph Northam,Kay Ivey
946,91,Ralph Northam,Asa Hutchinson
946,554,Ralph Northam,John Carney
946,979,Ralph Northam,Ron DeSantis
946,142,Ralph Northam,Brian Kemp
946,60,Ralph Northam,Andy Beshear
946,536,Ralph Northam,John Bel Edwards
946,650,Ralph Northam,Larry Hogan
946,1061,Ralph Northam,Tate Reeves
946,1008,Ralph Northam,Roy Cooper
946,624,Ralph Northam,Kevin Stitt
946,404,Ralph Northam,Henry McMaster
946,124,Ralph Northam,Bill Lee
946,365,Ralph Northam,Greg Abbott
946,534,Ralph Northam,Jim Justice
946,779,Ralph Northam,Mike Dunleavy
946,242,Ralph Northam,Doug Ducey
946,331,Ralph Northam,Gavin Newsom
946,502,Ralph Northam,Jared Polis
946,208,Ralph Northam,David Ige
946,140,Ralph Northam,Brad Little
946,388,Ralph Northam,Greg Gianforte
946,1060,Ralph Northam,Steve Sisolak
946,787,Ralph Northam,Michelle Lujan Grisham
946,612,Ralph Northam,Kate Brown
946,1030,Ralph Northam,Spencer Cox
946,506,Ralph Northam,Jay Inslee
946,736,Ralph Northam,Mark Gordon (chính trị gia)
946,540,Ralph Northam,Jerome Adams
946,213,Ralph Northam,Deborah Birx
946,86,Ralph Northam,Anthony Fauci
946,139,Ralph Northam,Brett Giroir
946,888,Ralph Northam,Peter Navarro
946,773,Ralph Northam,Mike Pence
946,976,Ralph Northam,Robert R. Redfield
947,298,Rex Tillerson,Donald Trump
947,776,Rex Tillerson,Mike Pompeo
947,550,Rex Tillerson,John Jay
947,1083,Rex Tillerson,Thomas Jefferson
947,483,Rex Tillerson,James Madison
947,482,Rex Tillerson,James Monroe
947,562,Rex Tillerson,John Quincy Adams
947,538,Rex Tillerson,John C. Calhoun
947,469,Rex Tillerson,James Buchanan
947,1180,Rex Tillerson,William H. Seward
947,401,Rex Tillerson,Henry L. Stimson
947,206,Rex Tillerson,Dean Acheson
947,541,Rex Tillerson,John Foster Dulles
947,207,Rex Tillerson,Dean Rusk
947,1186,Rex Tillerson,William P. Rogers
947,408,Rex Tillerson,Henry Kissinger
947,188,Rex Tillerson,Colin Powell
947,200,Rex Tillerson,Condoleezza Rice
947,422,Rex Tillerson,Hillary Clinton
947,70,Rex Tillerson,Antony Blinken
948,979,Rick Scott,Ron DeSantis
948,513,Rick Scott,Jeb Bush
949,442,Robert A. Heinlein,Isaac Asimov
949,88,Robert A. Heinlein,Arthur C. Clarke
951,298,Rick Perry,Donald Trump
951,330,Rick Perry,George W. Bush
951,365,Rick Perry,Greg Abbott
952,549,Robert F. Kennedy,John F. Kennedy
952,688,Robert F. Kennedy,Lyndon B. Johnson
952,1186,Robert F. Kennedy,William P. Rogers
952,1052,Robert F. Kennedy,Ted Kennedy
952,1230,Robert F. Kennedy,Đại học Harvard
952,576,Robert F. Kennedy,Joseph McCarthy
952,937,Robert F. Kennedy,Richard Rush
953,586,Robert Abela,Joseph Muscat
953,159,Robert Abela,Charles Michel
953,603,Robert Abela,Karl Nehammer
953,48,Robert Abela,Andrej Babiš
953,757,Robert Abela,Mette Frederiksen
953,598,Robert Abela,Kaja Kallas
953,1004,Robert Abela,Sanna Marin
953,267,Robert Abela,Emmanuel Macron
953,862,Robert Abela,Olaf Scholz
953,648,Robert Abela,Kyriakos Mitsotakis
953,766,Robert Abela,Micheál Martin
953,264,Robert Abela,Evika Siliņa
953,338,Robert Abela,Gitanas Nausėda
953,1199,Robert Abela,Xavier Bettel
953,741,Robert Abela,Mark Rutte
953,219,Robert Abela,Donald Tusk
953,72,Robert Abela,António Costa
953,626,Robert Abela,Klaus Iohannis
953,496,Robert Abela,Janez Janša
953,887,Robert Abela,Pedro Sánchez
953,708,Robert Abela,Magdalena Andersson
954,1150,Robert F. Engle,Viện Công nghệ Massachusetts
954,194,Robert F. Engle,Clive Granger
954,883,Robert F. Engle,Paul Samuelson
954,1021,Robert F. Engle,Simon Kuznets
954,551,Robert F. Engle,John Hicks
954,621,Robert F. Engle,Kenneth Arrow
954,295,Robert F. Engle,Friedrich Hayek
954,794,Robert F. Engle,Milton Friedman
954,112,Robert F. Engle,Bertil Ohlin
954,494,Robert F. Engle,James Meade
954,1062,Robert F. Engle,Theodore Schultz
954,655,Robert F. Engle,Lawrence Klein
954,485,Robert F. Engle,James Tobin
954,320,Robert F. Engle,George Stigler
954,364,Robert F. Engle,Gérard Debreu
954,939,Robert F. Engle,Richard Stone
954,281,Robert F. Engle,Franco Modigliani
954,479,Robert F. Engle,James M. Buchanan
954,975,Robert F. Engle,Robert Solow
954,749,Robert F. Engle,Maurice Allais
954,1092,Robert F. Engle,Trygve Haavelmo
954,383,Robert F. Engle,Harry Markowitz
954,759,Robert F. Engle,Merton Miller
954,977,Robert F. Engle,Ronald Coase
954,326,Robert F. Engle,Gary Becker
954,957,Robert F. Engle,Robert Fogel
954,221,Robert F. Engle,Douglass North
954,956,Robert F. Engle,"Robert Lucas, Jr."
954,476,Robert F. Engle,James Mirrlees
954,1191,Robert F. Engle,William Vickrey
954,805,Robert F. Engle,Myron Scholes
954,54,Robert F. Engle,Amartya Sen
954,962,Robert F. Engle,Robert Mundell
954,472,Robert F. Engle,James Heckman
954,310,Robert F. Engle,George Akerlof
954,760,Robert F. Engle,Michael Spence
954,587,Robert F. Engle,Joseph Stiglitz
954,273,Robert F. Engle,Finn E. Kydland
954,882,Robert F. Engle,Peter A. Diamond
954,172,Robert F. Engle,Christopher A. Pissarides
954,1068,Robert F. Engle,Thomas J. Sargent
954,174,Robert F. Engle,Christopher A. Sims
954,507,Robert F. Engle,Jean Tirole
954,101,Robert F. Engle,Bengt Holmström
954,941,Robert F. Engle,Richard Thaler
954,262,Robert F. Engle,Esther Duflo
954,580,Robert F. Engle,Joshua Angrist
954,209,Robert F. Engle,David Card
955,549,Robert McNamara,John F. Kennedy
955,688,Robert McNamara,Lyndon B. Johnson
955,396,Robert McNamara,Henry Cabot Lodge Jr.
955,842,Robert McNamara,Ngô Đình Diệm
955,835,Robert McNamara,Ngô Đình Nhu
955,901,Robert McNamara,Phêrô Máctinô Ngô Đình Thục
955,1102,Robert McNamara,Trần Lệ Xuân
955,1149,Robert McNamara,Vũ Văn Mẫu
955,229,Robert McNamara,Dương Văn Minh
955,681,Robert McNamara,Lê Văn Kim
955,825,Robert McNamara,Nguyễn Hữu Có
955,827,Robert McNamara,Nguyễn Khánh
955,856,Robert McNamara,Nguyễn Văn Thiệu
955,1118,Robert McNamara,Tôn Thất Đính
955,1114,Robert McNamara,Trần Văn Đôn
955,201,Robert McNamara,David Halberstam
956,794,"Robert Lucas, Jr.",Milton Friedman
956,975,"Robert Lucas, Jr.",Robert Solow
956,1068,"Robert Lucas, Jr.",Thomas J. Sargent
956,653,"Robert Lucas, Jr.",Lawrence Summers
956,941,"Robert Lucas, Jr.",Richard Thaler
956,883,"Robert Lucas, Jr.",Paul Samuelson
956,1021,"Robert Lucas, Jr.",Simon Kuznets
956,551,"Robert Lucas, Jr.",John Hicks
956,621,"Robert Lucas, Jr.",Kenneth Arrow
956,295,"Robert Lucas, Jr.",Friedrich Hayek
956,112,"Robert Lucas, Jr.",Bertil Ohlin
956,494,"Robert Lucas, Jr.",James Meade
956,1062,"Robert Lucas, Jr.",Theodore Schultz
956,655,"Robert Lucas, Jr.",Lawrence Klein
956,485,"Robert Lucas, Jr.",James Tobin
956,320,"Robert Lucas, Jr.",George Stigler
956,364,"Robert Lucas, Jr.",Gérard Debreu
956,939,"Robert Lucas, Jr.",Richard Stone
956,281,"Robert Lucas, Jr.",Franco Modigliani
956,479,"Robert Lucas, Jr.",James M. Buchanan
956,749,"Robert Lucas, Jr.",Maurice Allais
956,1092,"Robert Lucas, Jr.",Trygve Haavelmo
956,383,"Robert Lucas, Jr.",Harry Markowitz
956,759,"Robert Lucas, Jr.",Merton Miller
956,977,"Robert Lucas, Jr.",Ronald Coase
956,326,"Robert Lucas, Jr.",Gary Becker
956,957,"Robert Lucas, Jr.",Robert Fogel
956,221,"Robert Lucas, Jr.",Douglass North
956,476,"Robert Lucas, Jr.",James Mirrlees
956,1191,"Robert Lucas, Jr.",William Vickrey
956,805,"Robert Lucas, Jr.",Myron Scholes
956,54,"Robert Lucas, Jr.",Amartya Sen
956,962,"Robert Lucas, Jr.",Robert Mundell
956,472,"Robert Lucas, Jr.",James Heckman
956,310,"Robert Lucas, Jr.",George Akerlof
956,760,"Robert Lucas, Jr.",Michael Spence
956,587,"Robert Lucas, Jr.",Joseph Stiglitz
956,954,"Robert Lucas, Jr.",Robert F. Engle
956,194,"Robert Lucas, Jr.",Clive Granger
956,273,"Robert Lucas, Jr.",Finn E. Kydland
956,882,"Robert Lucas, Jr.",Peter A. Diamond
956,172,"Robert Lucas, Jr.",Christopher A. Pissarides
956,174,"Robert Lucas, Jr.",Christopher A. Sims
956,507,"Robert Lucas, Jr.",Jean Tirole
956,101,"Robert Lucas, Jr.",Bengt Holmström
956,262,"Robert Lucas, Jr.",Esther Duflo
956,580,"Robert Lucas, Jr.",Joshua Angrist
956,209,"Robert Lucas, Jr.",David Card
957,221,Robert Fogel,Douglass North
957,320,Robert Fogel,George Stigler
957,1230,Robert Fogel,Đại học Harvard
957,883,Robert Fogel,Paul Samuelson
957,1021,Robert Fogel,Simon Kuznets
957,551,Robert Fogel,John Hicks
957,621,Robert Fogel,Kenneth Arrow
957,295,Robert Fogel,Friedrich Hayek
957,794,Robert Fogel,Milton Friedman
957,112,Robert Fogel,Bertil Ohlin
957,494,Robert Fogel,James Meade
957,1062,Robert Fogel,Theodore Schultz
957,655,Robert Fogel,Lawrence Klein
957,485,Robert Fogel,James Tobin
957,364,Robert Fogel,Gérard Debreu
957,939,Robert Fogel,Richard Stone
957,281,Robert Fogel,Franco Modigliani
957,479,Robert Fogel,James M. Buchanan
957,975,Robert Fogel,Robert Solow
957,749,Robert Fogel,Maurice Allais
957,1092,Robert Fogel,Trygve Haavelmo
957,383,Robert Fogel,Harry Markowitz
957,759,Robert Fogel,Merton Miller
957,977,Robert Fogel,Ronald Coase
957,326,Robert Fogel,Gary Becker
957,956,Robert Fogel,"Robert Lucas, Jr."
957,476,Robert Fogel,James Mirrlees
957,1191,Robert Fogel,William Vickrey
957,805,Robert Fogel,Myron Scholes
957,54,Robert Fogel,Amartya Sen
957,962,Robert Fogel,Robert Mundell
957,472,Robert Fogel,James Heckman
957,310,Robert Fogel,George Akerlof
957,760,Robert Fogel,Michael Spence
957,587,Robert Fogel,Joseph Stiglitz
957,954,Robert Fogel,Robert F. Engle
957,194,Robert Fogel,Clive Granger
957,273,Robert Fogel,Finn E. Kydland
957,882,Robert Fogel,Peter A. Diamond
957,172,Robert Fogel,Christopher A. Pissarides
957,1068,Robert Fogel,Thomas J. Sargent
957,174,Robert Fogel,Christopher A. Sims
957,507,Robert Fogel,Jean Tirole
957,101,Robert Fogel,Bengt Holmström
957,941,Robert Fogel,Richard Thaler
957,262,Robert Fogel,Esther Duflo
957,580,Robert Fogel,Joshua Angrist
957,209,Robert Fogel,David Card
958,330,Robert Mueller,George W. Bush
958,156,Robert Mueller,Barack Obama
958,471,Robert Mueller,James Comey
958,119,Robert Mueller,Bill Clinton
958,1036,Robert Mueller,Ronald Reagan
958,1195,Robert Mueller,William Weld
959,685,Rishi Sunak,Liz Truss
959,618,Rishi Sunak,Keir Starmer
959,137,Rishi Sunak,Boris Johnson
959,1065,Rishi Sunak,Theresa May
959,1185,Rishi Sunak,William Hague
959,1228,Rishi Sunak,Đại học Stanford
959,203,Rishi Sunak,David Cameron
959,565,Rishi Sunak,Joe Biden
959,972,Rishi Sunak,Robert Walpole
959,312,Rishi Sunak,George Grenville
959,1188,Rishi Sunak,William Pitt Trẻ
959,397,Rishi Sunak,"Henry Addington, Tử tước Sidmouth thứ 1"
959,1033,Rishi Sunak,Spencer Perceval
959,308,Rishi Sunak,George Canning
959,83,Rishi Sunak,"Arthur Wellesley, Công tước thứ 1 xứ Wellington"
959,395,Rishi Sunak,"Henry John Temple, Tử tước Palmerston thứ 3"
959,1035,Rishi Sunak,Stanley Baldwin
959,933,Rishi Sunak,Ramsay MacDonald
959,823,Rishi Sunak,Neville Chamberlain
959,1223,Rishi Sunak,Winston Churchill
959,187,Rishi Sunak,Clement Attlee
959,62,Rishi Sunak,Anthony Eden
959,380,Rishi Sunak,Harold Macmillan
959,39,Rishi Sunak,Alec Douglas-Home
959,381,Rishi Sunak,Harold Wilson
959,477,Rishi Sunak,James Callaghan
959,735,Rishi Sunak,Margaret Thatcher
959,353,Rishi Sunak,Gordon Brown
960,377,Robert Menzies,Harold Holt
960,236,Robert Menzies,Earle Page
960,282,Robert Menzies,Frank Forde
960,235,Robert Menzies,Edmund Barton
960,44,Robert Menzies,Alfred Deakin
960,318,Robert Menzies,George Reid (chính khách Úc)
960,52,Robert Menzies,Andrew Fisher
960,1032,Robert Menzies,Stanley Bruce
960,559,Robert Menzies,John McEwen
960,543,Robert Menzies,John Gorton
960,1184,Robert Menzies,William McMahon
960,348,Robert Menzies,Gough Whitlam
960,714,Robert Menzies,Malcolm Fraser
960,120,Robert Menzies,Bob Hawke
960,547,Robert Menzies,John Howard
960,620,Robert Menzies,Kevin Rudd
960,597,Robert Menzies,Julia Gillard
960,1084,Robert Menzies,Tony Abbott
960,717,Robert Menzies,Malcolm Turnbull
960,1003,Robert Menzies,Scott Morrison
960,63,Robert Menzies,Anthony Albanese
961,778,Robert Fico,Miroslav Lajčák
961,203,Robert Fico,David Cameron
961,95,Robert Fico,Beata Szydło
961,118,Robert Fico,Bohuslav Sobotka
961,219,Robert Fico,Donald Tusk
961,1130,Robert Fico,Ursula von der Leyen
962,1150,Robert Mundell,Viện Công nghệ Massachusetts
962,883,Robert Mundell,Paul Samuelson
962,1021,Robert Mundell,Simon Kuznets
962,551,Robert Mundell,John Hicks
962,621,Robert Mundell,Kenneth Arrow
962,295,Robert Mundell,Friedrich Hayek
962,794,Robert Mundell,Milton Friedman
962,112,Robert Mundell,Bertil Ohlin
962,494,Robert Mundell,James Meade
962,1062,Robert Mundell,Theodore Schultz
962,655,Robert Mundell,Lawrence Klein
962,485,Robert Mundell,James Tobin
962,320,Robert Mundell,George Stigler
962,364,Robert Mundell,Gérard Debreu
962,939,Robert Mundell,Richard Stone
962,281,Robert Mundell,Franco Modigliani
962,479,Robert Mundell,James M. Buchanan
962,975,Robert Mundell,Robert Solow
962,749,Robert Mundell,Maurice Allais
962,1092,Robert Mundell,Trygve Haavelmo
962,383,Robert Mundell,Harry Markowitz
962,759,Robert Mundell,Merton Miller
962,977,Robert Mundell,Ronald Coase
962,326,Robert Mundell,Gary Becker
962,957,Robert Mundell,Robert Fogel
962,221,Robert Mundell,Douglass North
962,956,Robert Mundell,"Robert Lucas, Jr."
962,476,Robert Mundell,James Mirrlees
962,1191,Robert Mundell,William Vickrey
962,805,Robert Mundell,Myron Scholes
962,54,Robert Mundell,Amartya Sen
962,472,Robert Mundell,James Heckman
962,310,Robert Mundell,George Akerlof
962,760,Robert Mundell,Michael Spence
962,587,Robert Mundell,Joseph Stiglitz
962,954,Robert Mundell,Robert F. Engle
962,194,Robert Mundell,Clive Granger
962,273,Robert Mundell,Finn E. Kydland
962,882,Robert Mundell,Peter A. Diamond
962,172,Robert Mundell,Christopher A. Pissarides
962,1068,Robert Mundell,Thomas J. Sargent
962,174,Robert Mundell,Christopher A. Sims
962,507,Robert Mundell,Jean Tirole
962,101,Robert Mundell,Bengt Holmström
962,941,Robert Mundell,Richard Thaler
962,262,Robert Mundell,Esther Duflo
962,580,Robert Mundell,Joshua Angrist
962,209,Robert Mundell,David Card
963,254,Robert Mugabe,Emmerson Mnangagwa
963,1209,Robert Mugabe,Zail Singh
963,487,Robert Mugabe,Janez Drnovšek
963,353,Robert Mugabe,Gordon Brown
963,200,Robert Mugabe,Condoleezza Rice
964,1233,Robert Service (sử gia),Đại học Oxford
964,1228,Robert Service (sử gia),Đại học Stanford
965,285,Robert Schumann,Franz Schubert
966,104,Rodrigo Duterte,Benigno Aquino III
966,122,Rodrigo Duterte,Bongbong Marcos
966,298,Rodrigo Duterte,Donald Trump
966,710,Rodrigo Duterte,Mahathir Mohamad
966,156,Rodrigo Duterte,Barack Obama
967,470,Robert Todd Lincoln,James A. Garfield
967,170,Robert Todd Lincoln,Chester A. Arthur
968,688,Richard Nixon,Lyndon B. Johnson
968,340,Richard Nixon,Gerald Ford
968,228,Richard Nixon,Dwight D. Eisenhower
968,24,Richard Nixon,Alben W. Barkley
968,549,Richard Nixon,John F. Kennedy
968,419,Richard Nixon,Hubert Humphrey
968,315,Richard Nixon,George McGovern
968,1230,Richard Nixon,Đại học Harvard
968,576,Richard Nixon,Joseph McCarthy
968,389,Richard Nixon,Harry S. Truman
968,541,Richard Nixon,John Foster Dulles
968,53,Richard Nixon,Allen Dulles
968,952,Richard Nixon,Robert F. Kennedy
968,832,Richard Nixon,Nelson Rockefeller
968,1036,Richard Nixon,Ronald Reagan
968,408,Richard Nixon,Henry Kissinger
968,856,Richard Nixon,Nguyễn Văn Thiệu
968,230,Richard Nixon,Earl Warren
