src_id,src_type,dst_id,dst_type,relation
516,University,275,Person,link_to
516,University,595,Person,link_to
516,University,695,Person,link_to
516,University,133,Person,link_to
516,University,100,Person,link_to
516,University,1047,Person,link_to
516,University,660,Person,link_to
516,University,743,Person,link_to
516,University,193,Person,link_to
516,University,1183,Person,link_to
516,University,1150,Person,link_to
516,University,1228,Person,link_to
518,University,1230,Person,link_to
518,University,483,Person,link_to
518,University,156,Person,link_to
518,University,310,Person,link_to
518,University,408,Person,link_to
518,University,61,Person,link_to
518,University,317,Person,link_to
518,University,71,Person,link_to
518,University,560,Person,link_to
518,University,647,Person,link_to
518,University,1213,Person,link_to
518,University,119,Person,link_to
518,University,688,Person,link_to
518,University,454,Person,link_to
518,University,349,Person,link_to
518,University,584,Person,link_to
518,University,455,Person,link_to
518,University,817,Person,link_to
518,University,1150,Person,link_to
518,University,1232,Person,link_to
518,University,1228,Person,link_to
518,University,1233,Person,link_to
518,University,1234,Person,link_to
519,University,1232,Person,link_to
519,University,319,Person,link_to
519,University,1233,Person,link_to
519,University,142,Person,link_to
519,University,1150,Person,link_to
521,University,699,Person,link_to
522,University,1230,Person,link_to
522,University,1232,Person,link_to
537,University,1230,Person,link_to
537,University,1150,Person,link_to
537,University,1228,Person,link_to
537,University,1232,Person,link_to
540,University,10,Person,link_to
540,University,797,Person,link_to
548,University,638,Person,link_to
548,University,441,Person,link_to
548,University,1230,Person,link_to
548,University,1150,Person,link_to
548,University,1228,Person,link_to
548,University,1232,Person,link_to
548,University,1233,Person,link_to
548,University,1234,Person,link_to
562,University,288,Person,link_to
568,University,1133,Person,link_to
572,University,41,Person,link_to
574,University,813,Person,link_to
574,University,631,Person,link_to
589,University,1073,Person,link_to
589,University,1234,Person,link_to
589,University,1233,Person,link_to
598,University,112,Person,link_to
599,University,1233,Person,link_to
599,University,1234,Person,link_to
614,University,1234,Person,link_to
617,University,1150,Person,link_to
617,University,1232,Person,link_to
632,University,1230,Person,link_to
632,University,1150,Person,link_to
632,University,1228,Person,link_to
632,University,1232,Person,link_to
635,University,590,Person,link_to
635,University,1230,Person,link_to
635,University,1210,Person,link_to
635,University,1150,Person,link_to
635,University,1228,Person,link_to
635,University,1232,Person,link_to
639,University,1234,Person,link_to
639,University,1233,Person,link_to
640,University,1150,Person,link_to
640,University,1228,Person,link_to
640,University,1230,Person,link_to
640,University,1232,Person,link_to
642,University,1230,Person,link_to
642,University,1150,Person,link_to
642,University,1228,Person,link_to
642,University,1232,Person,link_to
645,University,1150,Person,link_to
645,University,1232,Person,link_to
649,University,194,Person,link_to
649,University,1234,Person,link_to
649,University,1233,Person,link_to
667,University,839,Person,link_to
667,University,749,Person,link_to
667,University,508,Person,link_to
668,University,34,Person,link_to
668,University,1083,Person,link_to
668,University,483,Person,link_to
672,University,336,Person,link_to
672,University,255,Person,link_to
682,University,1230,Person,link_to
682,University,1234,Person,link_to
682,University,1228,Person,link_to
682,University,761,Person,link_to
682,University,1232,Person,link_to
682,University,353,Person,link_to
683,University,1230,Person,link_to
683,University,1150,Person,link_to
683,University,1228,Person,link_to
683,University,1232,Person,link_to
688,University,640,Person,link_to
690,University,1150,Person,link_to
690,University,1230,Person,link_to
690,University,1228,Person,link_to
690,University,298,Person,link_to
690,University,1190,Person,link_to
690,University,268,Person,link_to
690,University,921,Person,link_to
690,University,238,Person,link_to
690,University,23,Person,link_to
690,University,1232,Person,link_to
696,University,1232,Person,link_to
696,University,844,Person,link_to
707,University,1235,Person,link_to
708,University,545,Person,link_to
708,University,770,Person,link_to
708,University,1036,Person,link_to
708,University,548,Person,link_to
708,University,968,Person,link_to
708,University,119,Person,link_to
708,University,1223,Person,link_to
708,University,735,Person,link_to
708,University,203,Person,link_to
708,University,1065,Person,link_to
708,University,1234,Person,link_to
708,University,1230,Person,link_to
708,University,1228,Person,link_to
708,University,187,Person,link_to
708,University,380,Person,link_to
708,University,381,Person,link_to
708,University,543,Person,link_to
708,University,714,Person,link_to
708,University,120,Person,link_to
708,University,567,Person,link_to
708,University,720,Person,link_to
708,University,448,Person,link_to
708,University,664,Person,link_to
708,University,1213,Person,link_to
708,University,12,Person,link_to
708,University,103,Person,link_to
708,University,222,Person,link_to
708,University,260,Person,link_to
708,University,665,Person,link_to
708,University,351,Person,link_to
708,University,1047,Person,link_to
708,University,950,Person,link_to
708,University,54,Person,link_to
712,University,1232,Person,link_to
712,University,623,Person,link_to
712,University,100,Person,link_to
733,University,872,Person,link_to
739,University,1235,Person,link_to
739,University,342,Person,link_to
742,University,1230,Person,link_to
742,University,1232,Person,link_to
742,University,1150,Person,link_to
743,University,36,Person,link_to
743,University,517,Person,link_to
748,University,319,Person,link_to
748,University,330,Person,link_to
755,University,1230,Person,link_to
755,University,1150,Person,link_to
755,University,1228,Person,link_to
755,University,1232,Person,link_to
764,University,1158,Person,link_to
764,University,761,Person,link_to
764,University,1150,Person,link_to
764,University,457,Person,link_to
764,University,1167,Person,link_to
764,University,180,Person,link_to
764,University,1112,Person,link_to
764,University,829,Person,link_to
764,University,416,Person,link_to
764,University,176,Person,link_to
764,University,343,Person,link_to
764,University,1230,Person,link_to
764,University,1228,Person,link_to
764,University,1232,Person,link_to
764,University,1233,Person,link_to
764,University,1234,Person,link_to
773,University,119,Person,link_to
775,University,1230,Person,link_to
775,University,780,Person,link_to
775,University,1011,Person,link_to
775,University,1150,Person,link_to
775,University,1228,Person,link_to
775,University,1232,Person,link_to
775,University,1233,Person,link_to
775,University,1234,Person,link_to
778,University,120,Person,link_to
783,University,1230,Person,link_to
783,University,1150,Person,link_to
783,University,1228,Person,link_to
783,University,1232,Person,link_to
784,University,640,Person,link_to
784,University,1098,Person,link_to
797,University,942,Person,link_to
800,University,1230,Person,link_to
804,University,1230,Person,link_to
804,University,1150,Person,link_to
804,University,1228,Person,link_to
804,University,1232,Person,link_to
810,University,379,Person,link_to
815,University,1230,Person,link_to
815,University,1150,Person,link_to
815,University,1228,Person,link_to
815,University,1232,Person,link_to
834,University,1196,Person,link_to
834,University,300,Person,link_to
834,University,449,Person,link_to
834,University,1055,Person,link_to
834,University,606,Person,link_to
834,University,850,Person,link_to
834,University,796,Person,link_to
834,University,303,Person,link_to
834,University,841,Person,link_to
834,University,639,Person,link_to
837,University,1234,Person,link_to
837,University,1233,Person,link_to
840,University,1083,Person,link_to
840,University,483,Person,link_to
840,University,482,Person,link_to
840,University,1201,Person,link_to
840,University,1230,Person,link_to
840,University,1234,Person,link_to
840,University,1233,Person,link_to
840,University,1228,Person,link_to
840,University,1183,Person,link_to
840,University,143,Person,link_to
840,University,958,Person,link_to
840,University,952,Person,link_to
840,University,1052,Person,link_to
840,University,1150,Person,link_to
840,University,1232,Person,link_to
841,University,1078,Person,link_to
841,University,693,Person,link_to
841,University,1111,Person,link_to
842,University,1201,Person,link_to
842,University,549,Person,link_to
842,University,340,Person,link_to
842,University,119,Person,link_to
842,University,330,Person,link_to
842,University,414,Person,link_to
842,University,520,Person,link_to
842,University,1189,Person,link_to
842,University,319,Person,link_to
842,University,1234,Person,link_to
842,University,1233,Person,link_to
842,University,538,Person,link_to
842,University,422,Person,link_to
842,University,206,Person,link_to
842,University,278,Person,link_to
842,University,1230,Person,link_to
842,University,1150,Person,link_to
842,University,1228,Person,link_to
22,University,435,University,link_to
23,University,433,University,link_to
